Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_068624	40531	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Hyalomonas	Hyalomonas oviformis
NC_028580	158507	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Oogamochlamys	Oogamochlamys gigantea
NC_028585	69401	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Staurocarteria	Staurocarteria cerasiformis
NC_042182	915274	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Chlorococcum	Chlorococcum tatrense
NC_084269	1745963	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Hydrocytium	Hydrocytium acuminatum
NC_016732	3046	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Dunaliella	Dunaliella salina
NC_028583	436124	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Hafniomonas	Hafniomonas laevis
NC_042251	3192	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Spermatozopsis	Spermatozopsis similis
NC_068622	52028	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Chlorogonium	Chlorogonium euchlorum
NC_037007	44745	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Haematococcus	Haematococcus lacustris
NC_069043	47281	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorophyceae	Edaphochlamys	Edaphochlamys debaryana
NC_063675	2912034	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorophyceae	Leontynka	Leontynka pallida
NC_028587	52965	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Phacotus	Phacotus lenticularis
NC_009681	34116	Chlorophyta	Chlorophyceae	Chlamydomonadales	Pleurastraceae	Pleurastrum	Pleurastrum terricola
NC_045893	1454018	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Colemanosphaera	Colemanosphaera angeleri
NC_020438	33097	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Gonium	Gonium pectorale
NC_021109	330485	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Pleodorina	Pleodorina starrii
NC_039755	51714	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Volvox	Volvox africanus
NC_039754	51707	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Yamagishiella	Yamagishiella unicocca
NC_042250	332213	Chlorophyta	Chlorophyceae	Chlorosarcinales	Chlorosarcinaceae	Chlorosarcinopsis	Chlorosarcinopsis eremi
NC_028582	993092	Chlorophyta	Chlorophyceae	Chaetophorales	Chlorophyceae	Jenufa	Jenufa minuta
NC_028581	993091	Chlorophyta	Chlorophyceae	Chaetophorales	Chlorophyceae	Jenufa	Jenufa perforata
NC_047430	764120	Chlorophyta	Chlorophyceae	Chaetophorales	Uronemataceae	Uronema	Uronema confervicola
NC_028578	1755147	Chlorophyta	Chlorophyceae	Sphaeropleales	Treubariaceae	Treubaria	Treubaria triappendiculata
NC_031510	55992	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedocladium	Oedocladium carolinianum
NC_011031	55995	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium	Oedogonium cardiacum
NC_029675	50041	Chlorophyta	Chlorophyceae	Sphaeropleales	Bracteacoccaceae	Bracteacoccus	Bracteacoccus aerius
NC_028586	50039	Chlorophyta	Chlorophyceae	Sphaeropleales	Bracteacoccaceae	Bracteacoccus	Bracteacoccus giganteus
NC_029674	50037	Chlorophyta	Chlorophyceae	Sphaeropleales	Bracteacoccaceae	Bracteacoccus	Bracteacoccus minor
NC_029672	31302	Chlorophyta	Chlorophyceae	Sphaeropleales	Chromochloridaceae	Chromochloris	Chromochloris zofingiensis
NC_034655	3107	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon	Hydrodictyon reticulatum
NC_037918	427913	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Lacunastrum	Lacunastrum gracillimum
NC_037919	271408	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pediastrum	Pediastrum angulosum
NC_034654	3105	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pediastrum	Pediastrum duplex
NC_037920	55410	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	Pseudopediastrum boryanum
NC_037921	271402	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	Pseudopediastrum integrum
NC_037922	2184484	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	Pseudopediastrum sp. CL0201VA
NC_037923	271398	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Stauridium	Stauridium tetras
NC_029671	31300	Chlorophyta	Chlorophyceae	Sphaeropleales	Mychonastaceae	Mychonastes	Mychonastes homosphaera
NC_028579	797708	Chlorophyta	Chlorophyceae	Sphaeropleales	Mychonastaceae	Mychonastes	Mychonastes jurisii
NC_029673	162317	Chlorophyta	Chlorophyceae	Sphaeropleales	Neochloridaceae	Chlorotetraedron	Chlorotetraedron incus
NC_029670	3099	Chlorophyta	Chlorophyceae	Sphaeropleales	Neochloridaceae	Neochloris	Neochloris aquatica
NC_029669	889459	Chlorophyta	Chlorophyceae	Sphaeropleales	Pseudomuriellaceae	Pseudomuriella	Pseudomuriella schumacherensis
NC_025535	1065496	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Neocystis	Neocystis brevis
NC_042181	152631	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrella	Coelastrella saipanensis
NC_068582	55409	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	Coelastrum microporum
NC_066651	77547	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus abundans
NC_036668	91197	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Pectinodesmus	Pectinodesmus pectinatus
NC_086756	2291721	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus arenicola
NC_086755	269609	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus bajacalifornicus
NC_086754	119574	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus dimorphus
NC_086753	113531	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus distendus
NC_008101	3088	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus obliquus
NC_086752	113534	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus reginae
NC_029676	117505	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	Kirchneriella aperta
NC_068256	81818	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium dybowskii
NW_014013626	145388	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium neglectum
NC_029735	52688	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Ankyra	Ankyra judayi
NC_042241	163324	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Parallela	Parallela transversalis
NC_016733	3159	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	Pedinomonas minor
NC_025530	160064	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	Pedinomonas tuberculata
NC_023775	3075	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Auxenochlorella	Auxenochlorella protothecoides
NC_036805	554066	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella heliozoae
NC_023835	3076	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella sorokiniana
NC_015359	554065	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis
NC_001865	3077	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella vulgaris
NC_025546	91190	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Dicloster	Dicloster acuatus
NC_025544	163309	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella	Geminella minor
NC_008100	145475	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Helicosporidium	Helicosporidium sp. ex Simulium jonesi
NC_025549	97105	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	Marvania geminata
NC_036806	554055	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	Micractinium conductrix
NC_071969	2607983	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	Micractinium simplicissimum
NC_012978	3074	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Parachlorella	Parachlorella kessleri
NC_086904	328666	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca blaschkeae
NC_045059	2509265	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca bovis
NC_086905	2509258	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca cerasi
NC_037450	1973153	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca ciferrii
NC_086906	2509259	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca cookei
NC_037480	575411	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca cutis
NC_086907	2836215	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca fontanea
NC_086908	2836214	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca lentecrescens
NC_086909	2034260	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca miyajii
NC_086910	183676	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca moriformis
NC_086911	2034905	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca paracutis
NC_086912	2509260	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca pringsheimii
NC_037479	215448	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca stagnorum
NC_086913	1737639	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca tumulicola
NC_086914	2689584	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca vistulensis
NC_054192	3111	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Prototheca	Prototheca wickerhamii
NC_025529	173497	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Pseudochlorella	Pseudochlorella signiensis
NC_025547	1418016	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Pseudochloris	Pseudochloris wilhelmii
NC_025541	3087189	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Binuclearia	Binuclearia lauterbornii
NC_025543	106203	Chlorophyta	Trebouxiophyceae	Microthamniales	Microthamniaceae	Fusochloris	Fusochloris perforata
NC_025537	34148	Chlorophyta	Trebouxiophyceae	Microthamniales	Microthamniaceae	Microthamnion	Microthamnion kuetzingianum
NC_025540	249350	Chlorophyta	Trebouxiophyceae		Coccomyxaceae	Paradoxia	Paradoxia multiseta
NC_025545	38881	Chlorophyta	Trebouxiophyceae			Botryococcus	Botryococcus braunii
NC_025539	41300	Chlorophyta	Trebouxiophyceae			Choricystis	Choricystis parasitica
NC_015084	574566	Chlorophyta	Trebouxiophyceae		Coccomyxaceae	Coccomyxa	Coccomyxa subellipsoidea
NC_025548	381761	Chlorophyta	Trebouxiophyceae			Elliptochloris	Elliptochloris bilobata
NC_025525	3171	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Myrmecia	Myrmecia israelensis
NC_018569	1208065	Chlorophyta	Trebouxiophyceae			Trebouxiophyceae	Trebouxiophyceae sp. MX-AZ01
NC_025534	480381	Chlorophyta	Trebouxiophyceae			Xylochloris	Xylochloris irregularis
NC_025536	155904	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	Koliella corcontica
NC_025531	33092	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	Koliella longiseta
NC_025528	3083	Chlorophyta	Trebouxiophyceae	Prasiolales	Prasiolaceae	Edaphochlorella	Edaphochlorella mirabilis
NC_025527	37433	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus	Stichococcus bacillaris
NC_025533	312850	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Lobosphaera	Lobosphaera incisa
NC_025532	3102	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Parietochloris	Parietochloris pseudoalveolaris
NC_025524	1853882	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Symbiochloris	Symbiochloris handae
NC_065389	2126034	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Symbiochloris	Symbiochloris sp. SG-2018
NC_045839	1825957	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	Trebouxia lynnae
NC_072903	3031288	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Calidiella	Calidiella yingdensis
NC_072901	2704665	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Kalinella	Kalinella pachyderma
NC_072902	2650457	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Massjukichlorella	Massjukichlorella minus
NC_072900	1837062	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Phyllosiphon	Phyllosiphon coccidium
NC_072905	2704661	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Polulichloris	Polulichloris maxima
NC_025526	191674	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Watanabea	Watanabea reniformis
NC_072904	2704660	Chlorophyta	Trebouxiophyceae	Watanabeales	Watanabeaceae	Watanabea	Watanabea sichuanensis
NC_045914	177078	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa ashmeadii
NC_031368	1004391	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cliftonii
NC_039377	148947	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa lentillifera
NC_037367	717648	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa manorensis
NC_032042	76317	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa racemosa
NC_066970	76313	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa taxifolia
NC_039523	177082	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa verticillata
NC_039524	221038	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	Codium arabicum
NC_037366	1191365	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	Codium arenicola
NC_032043	589376	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	Codium simulans
NC_031367	1847751	Chlorophyta	Ulvophyceae	Bryopsidales	Derbesiaceae	Derbesia	Derbesia sp. WEST4838
NC_039766	2364088	Chlorophyta	Ulvophyceae	Bryopsidales	Derbesiaceae	Pedobesia	Pedobesia claviformis
NC_039520	381415	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Boodleopsis	Boodleopsis pusilla
NC_039521	2320802	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Boodleopsis	Boodleopsis sp. H.0758
NC_039522	2320807	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Callipsygma	Callipsygma wilsonis
NC_037364	189431	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Chlorodesmis	Chlorodesmis fastigiata
NC_039527	2894057	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Glaukea	Glaukea argentea
NC_065377	118223	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Halimeda	Halimeda opuntia
NC_039525	453070	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Pseudocodium	Pseudocodium devriesii
NC_037365	1979422	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Rhipilia	Rhipilia penicilloides
NC_039526	2320810	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Rhipiliopsis	Rhipiliopsis peltata
NC_039528	170437	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Udotea	Udotea flabellum
NC_030629	121088	Chlorophyta	Ulvophyceae	Bryopsidales	Ostreobiaceae	Ostreobium	Ostreobium quekettii
NC_034712	231078	Chlorophyta	Ulvophyceae	Ignatiales	Ignatiaceae	Ignatius	Ignatius tetrasporus
NC_034711	231080	Chlorophyta	Ulvophyceae	Ignatiales	Ignatiaceae	Pseudocharacium	Pseudocharacium americanum
NC_013359	222885	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis	Bryopsis hypnoides
NC_026795	3130	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis	Bryopsis plumosa
NC_037363	1979421	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis	Bryopsis sp. HV04063
NC_032284	101717	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Lambia	Lambia antarctica
NC_043776	2576626	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	Trentepohlia odorata
NC_060532	3063876	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	Trentepohlia sp. BN17
NC_026796	325645	Chlorophyta	Ulvophyceae	Bryopsidales	Halimedaceae	Tydemania	Tydemania expeditionis
NC_034713	173495	Chlorophyta	Ulvophyceae	Oltmannsiellopsidales	Oltmannsiellopsidaceae	Neodangemannia	Neodangemannia microcystis
NC_008099	51324	Chlorophyta	Ulvophyceae	Oltmannsiellopsidales	Oltmannsiellopsidaceae	Oltmannsiellopsis	Oltmannsiellopsis viridis
NC_034710	44573	Chlorophyta	Ulvophyceae	Sykidiales	Sykidiacaeae	Sykidion	Sykidion marinum
NC_086864	1519597	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros diffusus
NC_060534	1985640	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros karstenii
NC_086863	2738443	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros lagerheimii
NC_060533	173370	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros parasiticus
NC_060531	173371	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Cephaleuros	Cephaleuros virescens
NC_034714	2202518	Chlorophyta	Ulvophyceae	Ulotrichales	Hazeniaceae	Hazenia	Hazenia capsulata
NC_034709	141643	Chlorophyta	Ulvophyceae	Ulotrichales	Sarcinofilaceae	Sarcinofilum	Sarcinofilum mucosum
NC_008114	160070	Chlorophyta	Ulvophyceae	Ulotrichales	Tupiellaceae	Tupiella	Tupiella akineta
NC_039920	205396	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Capsosiphon	Capsosiphon fulvescens
NC_025538	160069	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Gloeotilopsis	Gloeotilopsis sterilis
NC_072923	1286870	Chlorophyta	Ulvophyceae	Ulvales	Monostromataceae	Gayralia	Gayralia brasiliensis
NC_072924	138667	Chlorophyta	Ulvophyceae	Ulvales	Monostromataceae	Monostroma	Monostroma nitidum
NC_054284	63414	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Blidingia	Blidingia minima
NC_077590	1872694	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva aragoensis
NC_053611	111616	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva australis
NC_050739	63659	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva compressa
NC_086808	3082791	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva dactylifera
NC_029040	111617	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva fasciata
NC_053612	83795	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva fenestrata
NC_035823	83791	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva flexuosa
NC_053613	523338	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva gigantea
NC_053614	2806530	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva lacinulata
NC_042255	63410	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva lactuca
NC_030312	63409	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva linza
NC_077591	434723	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva meridionalis
NC_043860	498180	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva mutabilis
NC_036137	3117	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva prolifera
NC_053616	75689	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva rigida
NC_053615	2847172	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva sp. A AF-2021
NC_086797	83797	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva taeniata
NC_067776	1451047	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva tepida
NC_067777	932731	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva torta
NC_044704	2604950	Chlorophyta	Mamiellophyceae	Dolichomastigales		Microrhizoidea	Microrhizoidea pickettheapsiorum
NC_024811	41875	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NC_008289	70448	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
NC_012575	296587	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda
NC_012101	141716	Chlorophyta	Mamiellophyceae	Monomastigales	Monomastigaceae	Monomastix	Monomastix sp. OKE-1
NC_024829	259378	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis astigmatica
NC_000927	31312	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis olivacea
NC_059722	156128	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
NC_024828	88271	Chlorophyta	Picocystophyceae	Picocystales	Picocystaceae	Picocystis	Picocystis salinarum
NC_012097	41880	Chlorophyta	Pseudoscourfieldiophyceae	Pseudoscourfieldiales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
NC_030169	36881	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
NC_012099	36894	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
NC_033387	1615899	Prasinodermophyta	Palmophyllophyceae	Palmophyllales	Palmophyllaceae	Palmophyllum	Palmophyllum crassum
NC_030220	542676	Prasinodermophyta	Palmophyllophyceae	Palmophyllales	Palmophyllaceae	Verdigellas	Verdigellas peltata
NC_024817	156133	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
NC_008097	55564	Streptophyta	Charophyceae	Charales	Characeae	Chara	Chara vulgaris
